filename,time_len
aaaaauob_s001_t000_preprocessed.npy,304700
aaaaauls_s005_t000_preprocessed.npy,87600
aaaaauls_s002_t000_preprocessed.npy,284400
aaaaauls_s001_t000_preprocessed.npy,68000
aaaaauld_s001_t000_preprocessed.npy,139400
aaaaauns_s001_t000_preprocessed.npy,92200
aaaaaunt_s001_t000_preprocessed.npy,107200
aaaaaums_s001_t000_preprocessed.npy,86200
aaaaaunf_s001_t000_preprocessed.npy,79800
aaaaaunj_s001_t000_preprocessed.npy,76700
aaaaaukv_s001_t000_preprocessed.npy,66200
aaaaauoc_s001_t001_preprocessed.npy,271000
aaaaaumh_s002_t001_preprocessed.npy,94500
aaaaaumh_s001_t000_preprocessed.npy,67800
aaaaaumn_s001_t001_preprocessed.npy,70300
aaaaauoo_s001_t000_preprocessed.npy,106900
aaaaauku_s001_t000_preprocessed.npy,88200
aaaaaumv_s002_t000_preprocessed.npy,254100
aaaaauol_s001_t000_preprocessed.npy,67800
aaaaaulz_s001_t000_preprocessed.npy,68600
aaaaaumd_s001_t000_preprocessed.npy,194600
aaaaaull_s002_t000_preprocessed.npy,71600
aaaaauln_s001_t000_preprocessed.npy,81600
aaaaaunv_s001_t000_preprocessed.npy,87000
aaaaaunv_s002_t000_preprocessed.npy,342700
aaaaaunq_s001_t000_preprocessed.npy,69900
aaaaaumm_s001_t000_preprocessed.npy,309200
aaaaaunx_s001_t000_preprocessed.npy,101300
aaaaaulv_s001_t000_preprocessed.npy,70900
aaaaaunb_s001_t001_preprocessed.npy,69000
aaaaaula_s006_t006_preprocessed.npy,89800
aaaaaula_s004_t001_preprocessed.npy,218400
aaaaaula_s004_t006_preprocessed.npy,238400
aaaaaula_s004_t002_preprocessed.npy,69300
aaaaaunh_s001_t001_preprocessed.npy,73700
aaaaauoh_s001_t001_preprocessed.npy,74300
aaaaaumb_s001_t001_preprocessed.npy,70100
aaaaaulm_s001_t000_preprocessed.npy,67000
aaaaauna_s001_t000_preprocessed.npy,114400
aaaaaume_s001_t000_preprocessed.npy,71600
aaaaaund_s001_t000_preprocessed.npy,67600
aaaaaulf_s001_t000_preprocessed.npy,99100
aaaaaung_s002_t002_preprocessed.npy,67500
aaaaaung_s001_t000_preprocessed.npy,84800
aaaaauno_s001_t000_preprocessed.npy,67600
aaaaaunk_s001_t001_preprocessed.npy,79400
aaaaaulr_s001_t000_preprocessed.npy,73600
aaaaaumq_s001_t000_preprocessed.npy,78100
aaaaauon_s001_t001_preprocessed.npy,70500
aaaaaunr_s002_t032_preprocessed.npy,62300
aaaaaumj_s011_t002_preprocessed.npy,155000
aaaaaumj_s004_t000_preprocessed.npy,72200
aaaaaumj_s007_t002_preprocessed.npy,137100
aaaaaumj_s013_t000_preprocessed.npy,72700
aaaaauof_s001_t000_preprocessed.npy,74400
aaaaaumz_s001_t000_preprocessed.npy,79000
aaaaauod_s001_t000_preprocessed.npy,77800
aaaaauma_s001_t000_preprocessed.npy,70700
aaaaaukz_s001_t001_preprocessed.npy,70900
aaaaaunp_s001_t000_preprocessed.npy,98400
aaaaaunl_s001_t000_preprocessed.npy,99900
aaaaault_s001_t000_preprocessed.npy,65000
aaaaauky_s004_t001_preprocessed.npy,273200
aaaaauky_s005_t001_preprocessed.npy,112400
aaaaaunn_s001_t000_preprocessed.npy,111700
aaaaaunz_s001_t001_preprocessed.npy,84100
aaaaauok_s001_t000_preprocessed.npy,84600
aaaaaumx_s002_t001_preprocessed.npy,137900
aaaaaulg_s001_t000_preprocessed.npy,69500
aaaaaulc_s001_t001_preprocessed.npy,68900
aaaaauni_s001_t000_preprocessed.npy,67700
aaaaaunc_s001_t000_preprocessed.npy,76000
aaaaaumu_s001_t001_preprocessed.npy,63800
aaaaaulx_s001_t000_preprocessed.npy,67200
